"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"482",130001,69713,2020,"Virginia",94,"Christopher Newport University","","","Christopher Newport University",50,"Christopher Newport University","B/C",796,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-09,"9/21/20","11/3/20","","false","",NA,"false","false","9/24/20 06:08","","https://cnu.edu/wasoncenter/surveys/2020-09-24/","general",6296,"Gade",15688,"Daniel M. Gade","REP",39,2020-06-23
"483",129909,69681,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",262,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-18,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 08:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"484",129909,69681,2020,"Arizona",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",262,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-18,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 08:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"485",129910,69683,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",568,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-18,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 08:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6280,"Peters",13453,"Gary C. Peters","DEM",50,2020-08-04
"486",129910,69683,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",568,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-18,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 08:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6280,"James",13454,"John James","REP",44,2020-08-04
"487",129911,69684,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",579,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-18,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 08:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"488",129911,69684,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",579,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-18,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 08:36","","https://changeresearch.com/post/states-of-play-battleground-wave-14/","general",6284,"Tillis",13461,"Thom Tillis","REP",43,2020-06-23
"489",129676,69587,2020,"Maine",458,"Suffolk University","68","Boston Globe","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-17,"9/20/20","11/3/20","","false","",NA,"false","false","9/21/20 10:49","","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",46.2,2020-07-14
"490",129676,69587,2020,"Maine",458,"Suffolk University","68","Boston Globe","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-17,"9/20/20","11/3/20","","false","",NA,"false","false","9/21/20 10:49","","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",41,2020-07-14
"491",129677,69587,2020,"Maine",458,"Suffolk University","68","Boston Globe","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-17,"9/20/20","11/3/20","","false","",NA,"false","false","9/21/20 10:50","allocated after RCV","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",49.2,2020-07-14
"492",129677,69587,2020,"Maine",458,"Suffolk University","68","Boston Globe","Suffolk University",323,"Suffolk University","A",500,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-17,"9/20/20","11/3/20","","false","",NA,"false","false","9/21/20 10:50","allocated after RCV","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",42.2,2020-07-14
"493",129853,69650,2020,"North Carolina",988,"Harper Polling","158","Civitas Institute","Harper Polling",132,"Harper Polling","B/C",612,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/20/20","11/3/20","","false","",NA,"false","false","9/22/20 10:13","","https://www.nccivitas.org/polling/cunninghams-lead-tillis-grows-election-nears/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",44,2020-06-23
"494",129853,69650,2020,"North Carolina",988,"Harper Polling","158","Civitas Institute","Harper Polling",132,"Harper Polling","B/C",612,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/20/20","11/3/20","","false","",NA,"false","false","9/22/20 10:13","","https://www.nccivitas.org/polling/cunninghams-lead-tillis-grows-election-nears/","general",6284,"Tillis",13461,"Thom Tillis","REP",38,2020-06-23
"495",130278,69956,2020,"Oklahoma",1553,"Amber Integrated","","","Amber Integrated",556,"Amber Integrated","",500,"lv","lv","Live Phone/Online","U.S. Senate",0,"Class II",2020-09-17,"9/20/20","11/3/20","","false","",NA,"false","false","9/24/20 15:37","","https://projects.fivethirtyeight.com/polls/20200924_OK.pdf","general",6289,"Broyles",14510,"Abby Broyles","DEM",30,2020-08-25
"496",130278,69956,2020,"Oklahoma",1553,"Amber Integrated","","","Amber Integrated",556,"Amber Integrated","",500,"lv","lv","Live Phone/Online","U.S. Senate",0,"Class II",2020-09-17,"9/20/20","11/3/20","","false","",NA,"false","false","9/24/20 15:37","","https://projects.fivethirtyeight.com/polls/20200924_OK.pdf","general",6289,"Inhofe",14511,"James M. Inhofe","REP",46,2020-08-25
"497",129895,69675,2020,"Arizona",11,"ABC News/The Washington Post","","","ABC News/The Washington Post",3,"ABC News/The Washington Post","A+",701,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-15,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 05:55","","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"498",129895,69675,2020,"Arizona",11,"ABC News/The Washington Post","","","ABC News/The Washington Post",3,"ABC News/The Washington Post","A+",701,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-15,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 05:55","","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/","general",6268,"McSally",13446,"Martha McSally","REP",45,2020-08-04
"499",129896,69675,2020,"Arizona",11,"ABC News/The Washington Post","","","ABC News/The Washington Post",3,"ABC News/The Washington Post","A+",579,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-15,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 05:55","","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"500",129896,69675,2020,"Arizona",11,"ABC News/The Washington Post","","","ABC News/The Washington Post",3,"ABC News/The Washington Post","A+",579,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-15,"9/20/20","11/3/20","","false","",NA,"false","false","9/23/20 05:55","","https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/","general",6268,"McSally",13446,"Martha McSally","REP",48,2020-08-04
"501",129832,69637,2020,"South Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",764,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6292,"Harrison",13457,"Jaime Harrison","DEM",45,2020-06-23
"502",129832,69637,2020,"South Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",764,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6292,"Graham",13458,"Lindsey Graham","REP",46,2020-06-23
"503",129830,69638,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1604,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"504",129830,69638,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1604,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6284,"Tillis",13461,"Thom Tillis","REP",38,2020-06-23
"505",129831,69639,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",907,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6268,"Kelly",13445,"Mark Kelly","DEM",49,2020-08-04
"506",129831,69639,2020,"Arizona",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",907,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6268,"McSally",13446,"Martha McSally","REP",40,2020-08-04
"507",129833,69640,2020,"Kentucky",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",746,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6276,"McGrath",13470,"Amy McGrath","DEM",37,2020-06-23
"508",129833,69640,2020,"Kentucky",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",746,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6276,"McConnell",13471,"Mitch McConnell","REP",52,2020-06-23
"509",129834,69641,2020,"Michigan",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1376,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6280,"Peters",13453,"Gary C. Peters","DEM",47,2020-08-04
"510",129834,69641,2020,"Michigan",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1376,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6280,"James",13454,"John James","REP",40,2020-08-04
"511",129835,69642,2020,"Texas",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",2616,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",39,2020-07-14
"512",129835,69642,2020,"Texas",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",2616,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6295,"Cornyn",13444,"John Cornyn","REP",45,2020-07-14
"513",129836,69643,2020,"Alabama",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",658,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6266,"Jones",13612,"Doug Jones","DEM",34,2020-07-14
"514",129836,69643,2020,"Alabama",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",658,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6266,"Tuberville",13614,"Tommy Tuberville","REP",52,2020-07-14
"515",129837,69644,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1406,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44,2020-08-11
"516",129837,69644,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1406,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6271,"Perdue",14568,"David A. Perdue","REP",43,2020-08-11
"517",129838,69645,2020,"Colorado",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",613,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6269,"Hickenlooper",13474,"John Hickenlooper","DEM",49,2020-06-30
"518",129838,69645,2020,"Colorado",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",613,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",TRUE,"false","false","9/22/20 06:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6269,"Gardner",13475,"Cory Gardner","REP",42,2020-06-30
"519",129840,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",NA,"false","false","9/22/20 06:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44.6,2020-08-11
"520",129840,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/20/20","11/3/20","","false","",NA,"false","false","9/22/20 06:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","general",6271,"Perdue",14568,"David A. Perdue","REP",47,2020-08-11
"521",130331,69981,2020,"Arizona",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-17,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/25/20 22:00","","https://www.hrc.org/parts/HRC-Poll-917-202020.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",55,2020-08-04
"522",130331,69981,2020,"Arizona",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-17,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/25/20 22:00","","https://www.hrc.org/parts/HRC-Poll-917-202020.pdf","general",6268,"McSally",13446,"Martha McSally","REP",43,2020-08-04
"523",130332,69983,2020,"Michigan",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-17,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/25/20 22:00","","https://www.hrc.org/parts/HRC-Poll-917-202020.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",50,2020-08-04
"524",130332,69983,2020,"Michigan",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-17,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/25/20 22:00","","https://www.hrc.org/parts/HRC-Poll-917-202020.pdf","general",6280,"James",13454,"John James","REP",42,2020-08-04
"525",129848,69648,2020,"Michigan",326,"Marketing Resource Group (MRG)","","","Marketing Resource Group (MRG)",193,"Marketing Resource Group (MRG)","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-14,"9/19/20","11/3/20","","false","",NA,"false","false","9/22/20 08:58","","https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/","general",6280,"Peters",13453,"Gary C. Peters","DEM",42,2020-08-04
"526",129848,69648,2020,"Michigan",326,"Marketing Resource Group (MRG)","","","Marketing Resource Group (MRG)",193,"Marketing Resource Group (MRG)","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-14,"9/19/20","11/3/20","","false","",NA,"false","false","9/22/20 08:58","","https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/","general",6280,"James",13454,"John James","REP",40,2020-08-04
"527",130236,69937,2020,"Georgia",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",41,2020-08-11
"528",130236,69937,2020,"Georgia",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",43,2020-08-11
"529",130237,69937,2020,"Georgia",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44,2020-08-11
"530",130237,69937,2020,"Georgia",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",44,2020-08-11
"531",130239,69938,2020,"Kansas",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",883,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",40,2020-08-04
"532",130239,69938,2020,"Kansas",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",883,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",40,2020-08-04
"533",130240,69938,2020,"Kansas",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",883,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",42,2020-08-04
"534",130240,69938,2020,"Kansas",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",883,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",42,2020-08-04
"535",130241,69939,2020,"Kentucky",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",807,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf","general",6276,"McGrath",13470,"Amy McGrath","DEM",39,2020-06-23
"536",130241,69939,2020,"Kentucky",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",807,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf","general",6276,"McConnell",13471,"Mitch McConnell","REP",46,2020-06-23
"537",130242,69939,2020,"Kentucky",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",807,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf","general",6276,"McGrath",13470,"Amy McGrath","DEM",41,2020-06-23
"538",130242,69939,2020,"Kentucky",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",807,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf","general",6276,"McConnell",13471,"Mitch McConnell","REP",48,2020-06-23
"539",130243,69940,2020,"Michigan",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",455,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_MI_Week1_Senate_toplines.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",47,2020-08-04
"540",130243,69940,2020,"Michigan",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",455,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-14,"9/19/20","11/3/20","","false","DEM",NA,"false","false","9/24/20 09:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_MI_Week1_Senate_toplines.pdf","general",6280,"James",13454,"John James","REP",42,2020-08-04
"541",129809,69570,2020,"North Carolina",1102,"Emerson College","1185","Nexstar","Emerson College",88,"Emerson College","A-",717,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-09-16,"9/18/20","11/3/20","","false","",NA,"false","false","9/21/20 16:02","","https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-and-trump-in-dead-heat","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48.93,2020-06-23
"542",129809,69570,2020,"North Carolina",1102,"Emerson College","1185","Nexstar","Emerson College",88,"Emerson College","A-",717,"lv","lv","IVR/Online/Text","U.S. Senate",0,"Class II",2020-09-16,"9/18/20","11/3/20","","false","",NA,"false","false","9/21/20 16:02","","https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-and-trump-in-dead-heat","general",6284,"Tillis",13461,"Thom Tillis","REP",42.97,2020-06-23
"543",129608,69565,2020,"Texas",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1129,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-15,"9/18/20","11/3/20","","false","",NA,"false","false","9/20/20 10:33","","https://drive.google.com/file/d/1ZsMPYa9d2L2vg4YYk-DFcwlXosTMmMYP/view","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",41,2020-07-14
"544",129608,69565,2020,"Texas",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1129,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-15,"9/18/20","11/3/20","","false","",NA,"false","false","9/20/20 10:33","","https://drive.google.com/file/d/1ZsMPYa9d2L2vg4YYk-DFcwlXosTMmMYP/view","general",6295,"Cornyn",13444,"John Cornyn","REP",46,2020-07-14
"545",130603,70107,2020,"Massachusetts",1056,"Remington Research Group","","","Remington Research Group",279,"Remington Research Group","C-",907,"lv","lv","","U.S. Senate",2,"Class II",2020-09-16,"9/17/20","11/3/20","Kevin J. O'Connor","true","REP",NA,"false","false","10/1/20 14:07","","https://projects.fivethirtyeight.com/polls/20201001_MA_Remington.pdf","general",6278,"Markey",13487,"Edward J. Markey","DEM",50,2020-09-01
